Species,Outcome,Method_Note,Joint_Interaction_P,Joint_Method,Statistical_Result,Secondary_Min_Wald_P,Status,N_Significant,Significant_Interactions
Porites spp.,RFP,Penalized GLMM (weakly-informative Normal prior; Gelman 2008; separation),1.4672500719120965e-6,"Joint Wald, 6 df (penalized)","Significant treatment x time interaction (Joint Wald, 6 df (penalized), p = 1.47e-06)",3.216018713993093e-5,OK,2,"treatment_labelDremel:ns(day_c, 3)1; treatment_labelDremel:ns(day_c, 3)3"
Porites spp.,Pink,Standard binomial GLMM,6.918319419676957e-6,"LRT, 6 df","Significant treatment x time interaction (LRT, 6 df, p = 6.92e-06)",0.02112562958413865,OK,1,"treatment_labelDremel:ns(day_c, 3)1"
Porites spp.,Polyps in Center of Wound,Penalized GLMM (weakly-informative Normal prior; Gelman 2008; separation),0.01198450644250342,"Joint Wald, 6 df (penalized)","Significant treatment x time interaction (Joint Wald, 6 df (penalized), p = 0.012)",0.00333954386558278,OK,1,"treatment_labelDremel:ns(day_c, 3)2"
Porites spp.,Yellow Aggregations,Penalized GLMM (weakly-informative Normal prior; Gelman 2008; separation),0.0208795165059984,"Joint Wald, 6 df (penalized)","Significant treatment x time interaction (Joint Wald, 6 df (penalized), p = 0.0209)",0.01186026656370239,OK,1,"treatment_labelDremel:ns(day_c, 3)3"
Porites spp.,Coenosarc Coverage,Penalized GLMM (weakly-informative Normal prior; Gelman 2008; separation),0.05818362078312429,"Joint Wald, 6 df (penalized)","Marginal treatment x time interaction (Joint Wald, 6 df (penalized), p = 0.0582)",0.00613291635988371,OK,1,"treatment_labelDremel:ns(day_c, 3)2"
Porites spp.,Algal Plug,Penalized GLMM (weakly-informative Normal prior; Gelman 2008; separation),0.5806952106030657,"Joint Wald, 6 df (penalized)","No significant treatment x time interaction (Joint Wald, 6 df (penalized), p = 0.581)",0.2063134118571156,OK,0,None
